0 74082.456 296329824.0 5640
5640 7876.032 3938016.0 70
5710 89663.03999999998 44831520.0 790
6500 103333.5323943662 146733616.0 2880
9380 101919.3628318584 115168880.0 2210
11590 89842.38344827588 130271456.0 5640
17230 39348.08 19674040.0 1080
18310 9929.152 39716608.0 690
19000 97300.81221374044 382392192.0 8000
27000 37172.025 154635624.0 2930
29930 72816.41819742488 339324508.8 7760
37690 16693.34547045952 76288588.8 1400
39090 58554.33600000001 29277168.0 530
39620 108447.34040816325 425113574.4 10460
50080 73562.10162162162 217743820.8 3730
0 74082.456 296329824.0 5640
5640 66605.408 33302704.0 570
6210 89663.03999999998 44831520.0 830
7040 75942.05538461545 49362336.0 920
7960 79904.19259259258 43148264.0 990
8950 57435.923380281696 163118022.39999998 3020
11970 117130.55384615385 121815776.0 6260
18230 109522.57237569062 198235856.0 3590
21820 109521.91085714284 191663344.0 4500
26320 66255.06831099196 247131404.8 6040
32360 65882.63676549867 244424582.4 4610
36970 100782.96024615386 327544620.8 5190
42160 59154.72295202954 160309299.20000005 2920
45080 45919.9744785276 149699116.8 6120
51200 99373.4851764706 253402387.2 4510
55710 51511.16108108109 152473036.79999998 3040
0 74082.456 296329824.0 5640
5640 60304.6629201102 218905926.4 4130
9770 66419.83331010453 190624921.6 5540
15310 38217.7004379562 157074748.8 4840
20150 82045.54158730159 310132147.2 6710
26860 39153.687058823525 159747043.2 3030
29890 62757.77777777778 107315800.0 3400
33290 115052.50552147235 187535584.0 3530
36820 56461.772800000006 225847091.2 3890
40710 52010.490373001776 292819060.8 5800
46510 108901.03729230771 353928371.2 8750
55260 58725.05960264901 88674840.0 1620
0 74082.456 296329824.0 5640
5640 66605.408 33302704.0 570
6210 70042.89230769228 109266912.0 2080
8290 9477.578378378377 14026816.0 330
8620 139951.168 69975584.0 1300
9920 109793.60000000003 75757584.0 1540
11460 94775.94838709675 58761088.0 2900
14360 87264.53841269843 219906636.8 6070
20430 66470.81402061856 257906758.4 5760
26190 45568.76272941176 193667241.6 3650
29840 66913.20879120882 121782040.0 3680
33520 74424.68809248556 257509420.8 4840
38360 61742.557433155074 230917164.8 3560
41920 71713.67346303503 184304140.8 3270
45190 87093.39348017621 197702003.2 6860
52050 58729.51131086143 156807795.20000002 2850
0 74082.456 296329824.0 5640
5640 66605.408 33302704.0 570
6210 66605.408 33302704.0 620
6830 79181.92 39590960.0 740
7570 86231.2 43115600.0 890
8460 85501.28 42750640.0 870
9330 93589.872 46794936.0 860
10190 99928.52799999999 49964264.0 1060
11250 102680.096 51340048.0 2480
13730 47935.27065989848 188864966.40000004 5790
19520 50317.40033802817 178626771.20000002 4180
23700 89628.27224615385 291291884.8000001 5450
29150 76464.53209302326 263037990.4 6310
35460 100651.28096385543 250621689.6 4670
40130 49924.99891891892 184722496.00000003 2370
42500 66893.3094736842 127097288.0 2580
45080 77718.03105882356 198180979.20000002 6930
52010 60004.554146341485 196814937.60000002 3560
55570 49026.24784741145 179926329.59999996 3530
