0 71912.736 143825472.0 2840
2840 35415.04000000001 35415040.0 660
3500 35365.796 70731592.0 1380
4880 54700.436 109400872.0 1880
6760 58206.38 116412760.0 2340
9100 36625.396 73250792.0 1400
10500 31890.712 63781424.0 1180
11680 22480.507733333332 67441523.2 3080
14760 20739.60746666667 62218822.400000006 3300
18060 62066.543999999994 124133088.0 2180
20240 59271.28 118542560.0 3110
23350 68448.476 136896952.0 2600
25950 41774.151999999995 41774152.0 780
26730 27341.664 54683328.0 1120
27850 27091.476 54182952.0 910
28760 59704.40106666666 179113203.2 4800
33560 65250.58 130501160.0 2410
35970 44357.576 88715152.0 1720
37690 65568.264 131136528.0 2360
40050 37557.159999999996 75114320.0 1020
41070 52798.428 105596856.0 1330
42400 55069.685333333335 165209056.0 4650
47050 63035.948 126071896.0 4230
51280 42202.832 42202832.0 710
51990 79544.304 159088608.0 2880
54870 39938.880000000005 39938880.0 710
55580 55421.212 110842424.0 2250
0 71912.736 143825472.0 2840
2840 50202.520000000004 50202520.0 930
3770 45012.908 90025816.0 1680
5450 54072.880000000005 108145760.0 1920
7370 61018.723999999995 122037448.0 2400
9770 44500.1 89000200.0 1760
11530 54834.888 109669776.0 4000
15530 44300.56 44300560.0 2780
18310 67409.232 67409232.0 1180
19490 32678.832 32678832.0 590
20080 38549.608 38549608.0 680
20760 26636.760000000002 26636760.0 510
21270 51367.007999999994 102734016.0 2830
24100 66758.168 66758168.0 1350
25450 32492.704000000005 32492704.0 570
26020 32493.076 64986152.0 1240
27260 25119.844 50239688.0 980
28240 52342.164 104684328.0 2120
30360 27091.476 54182952.0 2210
32570 34697.7 69395400.0 1310
33880 37154.1952 111462585.6 2050
35930 32988.962133333334 98966886.4 1920
37850 52421.56800000001 209686272.00000003 3390
41240 61340.8528 245363411.2 4520
45760 17267.6544 69070617.60000001 4350
50110 34485.04320000001 103455129.60000001 1730
51840 39052.966400000005 156211865.6 2810
