clock,avg_frame_bitrate,frame_bitrate_deviation,black_ratio_in_view,is_rebuffer,latency,download_data_in_interval
0,0,0,0,True,10.0,390000.0
10,0,0,0,True,20.0,390000.0
20,0,0,0,True,30.0,390000.0
30,0,0,0,True,40.0,390000.0
40,0,0,0,True,50.0,390000.0
50,0,0,0,True,60.0,390000.0
60,0,0,0,True,70.0,390000.0
70,0,0,0,True,80.0,390000.0
80,0,0,0,True,90.0,390000.0
90,0,0,0,True,100.0,390000.0
100,0,0,0,True,110.0,390000.0
110,0,0,0,True,120.0,390000.0
120,0,0,0,True,130.0,390000.0
130,0,0,0,True,140.0,390000.0
140,0,0,0,True,150.0,390000.0
150,0,0,0,True,160.0,390000.0
160,0,0,0,True,170.0,390000.0
170,0,0,0,True,180.0,390000.0
180,0,0,0,True,190.0,390000.0
190,0,0,0,True,200.0,390000.0
200,0,0,0,True,210.0,390000.0
210,0,0,0,True,220.0,390000.0
220,0,0,0,True,230.0,390000.0
230,0,0,0,True,240.0,390000.0
240,0,0,0,True,250.0,390000.0
250,0,0,0,True,260.0,390000.0
260,0,0,0,True,270.0,390000.0
270,0,0,0,True,280.0,390000.0
280,0,0,0,True,290.0,390000.0
290,0,0,0,True,300.0,390000.0
300,0,0,0,True,310.0,390000.0
310,0,0,0,True,320.0,390000.0
320,0,0,0,True,330.0,390000.0
330,0,0,0,True,340.0,390000.0
340,0,0,0,True,350.0,390000.0
350,0,0,0,True,360.0,390000.0
360,0,0,0,True,370.0,390000.0
370,0,0,0,True,380.0,390000.0
380,0,0,0,True,390.0,390000.0
390,0,0,0,True,400.0,390000.0
400,0,0,0,True,410.0,390000.0
410,0,0,0,True,420.0,390000.0
420,0,0,0,True,430.0,390000.0
430,0,0,0,True,440.0,390000.0
440,0,0,0,True,450.0,390000.0
450,0,0,0,True,460.0,390000.0
460,0,0,0,True,470.0,390000.0
470,0,0,0,True,480.0,390000.0
480,0,0,0,True,490.0,390000.0
490,0,0,0,True,500.0,390000.0
500,0,0,0,True,510.0,390000.0
510,0,0,0,True,520.0,390000.0
520,0,0,0,True,530.0,390000.0
530,0,0,0,True,540.0,390000.0
540,0,0,0,True,550.0,390000.0
550,0,0,0,True,560.0,390000.0
560,0,0,0,True,570.0,390000.0
570,0,0,0,True,580.0,390000.0
580,0,0,0,True,590.0,390000.0
590,0,0,0,True,600.0,390000.0
600,0,0,0,True,610.0,390000.0
610,0,0,0,True,620.0,390000.0
620,0,0,0,True,630.0,390000.0
630,0,0,0,True,640.0,390000.0
640,0,0,0,True,650.0,390000.0
650,0,0,0,True,660.0,390000.0
660,0,0,0,True,670.0,390000.0
670,0,0,0,True,680.0,390000.0
680,0,0,0,True,690.0,390000.0
690,0,0,0,True,700.0,390000.0
700,0,0,0,True,710.0,390000.0
710,0,0,0,True,720.0,390000.0
720,0,0,0,True,730.0,390000.0
730,0,0,0,True,740.0,390000.0
740,0,0,0,True,750.0,390000.0
750,0,0,0,True,760.0,390000.0
760,0,0,0,True,770.0,390000.0
770,0,0,0,True,780.0,390000.0
780,0,0,0,True,790.0,390000.0
790,0,0,0,True,800.0,390000.0
800,0,0,0,True,810.0,390000.0
810,0,0,0,True,820.0,390000.0
820,0,0,0,True,830.0,390000.0
830,0,0,0,True,840.0,390000.0
840,0,0,0,True,850.0,390000.0
850,0,0,0,True,860.0,390000.0
860,0,0,0,True,870.0,390000.0
870,0,0,0,True,880.0,390000.0
880,0,0,0,True,890.0,390000.0
890,0,0,0,True,900.0,390000.0
900,0,0,0,True,910.0,390000.0
910,0,0,0,True,920.0,390000.0
920,0,0,0,True,930.0,390000.0
930,0,0,0,True,940.0,390000.0
940,0,0,0,True,950.0,390000.0
950,0,0,0,True,960.0,390000.0
960,0,0,0,True,970.0,390000.0
970,0,0,0,True,980.0,390000.0
980,0,0,0,True,990.0,390000.0
990,0,0,0,True,1000.0,390000.0
1000,0,0,0,True,1010.0,585000.0
1010,0,0,0,True,1020.0,585000.0
1020,0,0,0,True,1030.0,585000.0
1030,0,0,0,True,1040.0,585000.0
1040,0,0,0,True,1050.0,585000.0
1050,0,0,0,True,1060.0,585000.0
1060,0,0,0,True,1070.0,585000.0
1070,0,0,0,True,1080.0,585000.0
1080,0,0,0,True,1090.0,585000.0
1090,0,0,0,True,1100.0,585000.0
1100,0,0,0,True,1110.0,585000.0
1110,0,0,0,True,1120.0,585000.0
1120,0,0,0,True,1130.0,585000.0
1130,0,0,0,True,1140.0,585000.0
1140,0,0,0,True,1150.0,585000.0
1150,0,0,0,True,1160.0,585000.0
1160,0,0,0,True,1170.0,585000.0
1170,0,0,0,True,1180.0,585000.0
1180,0,0,0,True,1190.0,585000.0
1190,0,0,0,True,1200.0,585000.0
1200,0,0,0,True,1210.0,585000.0
1210,0,0,0,True,1220.0,585000.0
1220,0,0,0,True,1230.0,585000.0
1230,0,0,0,True,1240.0,585000.0
1240,0,0,0,True,1250.0,585000.0
1250,0,0,0,True,1260.0,585000.0
1260,0,0,0,True,1270.0,585000.0
1270,0,0,0,True,1280.0,585000.0
1280,0,0,0,True,1290.0,585000.0
1290,0,0,0,True,1300.0,585000.0
1300,0,0,0,True,1310.0,585000.0
1310,0,0,0,True,1320.0,585000.0
1320,0,0,0,True,1330.0,585000.0
1330,0,0,0,True,1340.0,585000.0
1340,0,0,0,True,1350.0,585000.0
1350,0,0,0,True,1360.0,585000.0
1360,0,0,0,True,1370.0,585000.0
1370,0,0,0,True,1380.0,585000.0
1380,0,0,0,True,1390.0,585000.0
1390,0,0,0,True,1400.0,585000.0
1400,0,0,0,True,1410.0,585000.0
1410,0,0,0,True,1420.0,585000.0
1420,0,0,0,True,1430.0,585000.0
1430,0,0,0,True,1440.0,585000.0
1440,0,0,0,True,1450.0,585000.0
1450,0,0,0,True,1460.0,585000.0
1460,0,0,0,True,1470.0,585000.0
1470,0,0,0,True,1480.0,585000.0
1480,0,0,0,True,1490.0,585000.0
1490,0,0,0,True,1500.0,585000.0
1500,0,0,0,True,1510.0,585000.0
1510,0,0,0,True,1520.0,585000.0
1520,0,0,0,True,1530.0,585000.0
1530,0,0,0,True,1540.0,585000.0
1540,0,0,0,True,1550.0,585000.0
1550,0,0,0,True,1560.0,585000.0
1560,0,0,0,True,1570.0,585000.0
1570,0,0,0,True,1580.0,585000.0
1580,0,0,0,True,1590.0,585000.0
1590,0,0,0,True,1600.0,585000.0
1600,0,0,0,True,1610.0,585000.0
1610,0,0,0,True,1620.0,585000.0
1620,0,0,0,True,1630.0,585000.0
1630,0,0,0,True,1640.0,585000.0
1640,0,0,0,True,1650.0,585000.0
1650,0,0,0,True,1660.0,585000.0
1660,0,0,0,True,1670.0,585000.0
1670,0,0,0,True,1680.0,585000.0
1680,0,0,0,True,1690.0,585000.0
1690,0,0,0,True,1700.0,585000.0
1700,0,0,0,True,1710.0,585000.0
1710,0,0,0,True,1720.0,585000.0
1720,0,0,0,True,1730.0,585000.0
1730,0,0,0,True,1740.0,585000.0
1740,0,0,0,True,1750.0,585000.0
1750,0,0,0,True,1760.0,585000.0
1760,0,0,0,True,1770.0,585000.0
1770,0,0,0,True,1780.0,585000.0
1780,0,0,0,True,1790.0,585000.0
1790,0,0,0,True,1800.0,585000.0
1800,0,0,0,True,1810.0,585000.0
1810,0,0,0,True,1820.0,585000.0
1820,0,0,0,True,1830.0,585000.0
1830,0,0,0,True,1840.0,585000.0
1840,0,0,0,True,1850.0,585000.0
1850,0,0,0,True,1860.0,585000.0
1860,0,0,0,True,1870.0,585000.0
1870,0,0,0,True,1880.0,585000.0
1880,0,0,0,True,1890.0,585000.0
1890,0,0,0,True,1900.0,585000.0
1900,0,0,0,True,1910.0,585000.0
1910,0,0,0,True,1920.0,585000.0
1920,0,0,0,True,1930.0,585000.0
1930,0,0,0,True,1940.0,585000.0
1940,0,0,0,True,1950.0,585000.0
1950,0,0,0,True,1960.0,585000.0
1960,0,0,0,True,1970.0,585000.0
1970,0,0,0,True,1980.0,585000.0
1980,0,0,0,True,1990.0,585000.0
1990,0,0,0,True,2000.0,585000.0
2000,0,0,0,True,2010.0,550000.0
2010,0,0,0,True,2020.0,550000.0
2020,0,0,0,True,2030.0,550000.0
2030,0,0,0,True,2040.0,550000.0
2040,0,0,0,True,2050.0,550000.0
2050,0,0,0,True,2060.0,550000.0
2060,0,0,0,True,2070.0,550000.0
2070,0,0,0,True,2080.0,550000.0
2080,0,0,0,True,2090.0,550000.0
2090,0,0,0,True,2100.0,550000.0
2100,0,0,0,True,2110.0,550000.0
2110,0,0,0,True,2120.0,550000.0
2120,0,0,0,True,2130.0,550000.0
2130,0,0,0,True,2140.0,550000.0
2140,0,0,0,True,2150.0,550000.0
2150,0,0,0,True,2160.0,550000.0
2160,0,0,0,True,2170.0,550000.0
2170,0,0,0,True,2180.0,550000.0
2180,0,0,0,True,2190.0,550000.0
2190,0,0,0,True,2200.0,550000.0
2200,0,0,0,True,2210.0,550000.0
2210,0,0,0,True,2220.0,550000.0
2220,0,0,0,True,2230.0,550000.0
2230,0,0,0,True,2240.0,550000.0
2240,0,0,0,True,2250.0,550000.0
2250,0,0,0,True,2260.0,550000.0
2260,0,0,0,True,2270.0,550000.0
2270,0,0,0,True,2280.0,550000.0
2280,0,0,0,True,2290.0,550000.0
2290,0,0,0,True,2300.0,550000.0
2300,0,0,0,True,2310.0,550000.0
2310,0,0,0,True,2320.0,550000.0
2320,0,0,0,True,2330.0,550000.0
2330,0,0,0,True,2340.0,550000.0
2340,0,0,0,True,2350.0,550000.0
2350,0,0,0,True,2360.0,550000.0
2360,0,0,0,True,2370.0,550000.0
2370,0,0,0,True,2380.0,550000.0
2380,0,0,0,True,2390.0,550000.0
2390,0,0,0,True,2400.0,550000.0
2400,0,0,0,True,2410.0,550000.0
2410,0,0,0,True,2420.0,550000.0
2420,0,0,0,True,2430.0,550000.0
2430,0,0,0,True,2440.0,550000.0
2440,0,0,0,True,2450.0,550000.0
2450,0,0,0,True,2460.0,550000.0
2460,0,0,0,True,2470.0,550000.0
2470,0,0,0,True,2480.0,550000.0
2480,0,0,0,True,2490.0,550000.0
2490,0,0,0,True,2500.0,550000.0
2500,0,0,0,True,2510.0,550000.0
2510,0,0,0,True,2520.0,550000.0
2520,0,0,0,True,2530.0,550000.0
2530,0,0,0,True,2540.0,550000.0
2540,0,0,0,True,2550.0,550000.0
2550,0,0,0,True,2560.0,550000.0
2560,0,0,0,True,2570.0,550000.0
2570,0,0,0,True,2580.0,550000.0
2580,0,0,0,True,2590.0,550000.0
2590,0,0,0,True,2600.0,550000.0
2600,0,0,0,True,2610.0,550000.0
2610,0,0,0,True,2620.0,550000.0
2620,0,0,0,True,2630.0,550000.0
2630,0,0,0,True,2640.0,550000.0
2640,0,0,0,True,2650.0,550000.0
2650,0,0,0,True,2660.0,550000.0
2660,0,0,0,True,2670.0,550000.0
2670,0,0,0,True,2680.0,550000.0
2680,0,0,0,True,2690.0,550000.0
2690,0,0,0,True,2700.0,550000.0
2700,0,0,0,True,2710.0,550000.0
2710,0,0,0,True,2720.0,550000.0
2720,0,0,0,True,2730.0,550000.0
2730,0,0,0,True,2740.0,550000.0
2740,0,0,0,True,2750.0,550000.0
2750,0,0,0,True,2760.0,550000.0
2760,0,0,0,True,2770.0,550000.0
2770,0,0,0,True,2780.0,550000.0
2780,0,0,0,True,2790.0,550000.0
2790,0,0,0,True,2800.0,550000.0
2800,0,0,0,True,2810.0,550000.0
2810,0,0,0,True,2820.0,550000.0
2820,0,0,0,True,2830.0,550000.0
2830,0,0,0,True,2840.0,550000.0
2840,3465216.2912,20256310649.822403,0.0,False,2850.0,125472.0
2850,3465245.312,20254646318.45785,0.0,False,2850.0,550000.0
2860,3465216.2912,20256310649.822403,0.0,False,2850.0,550000.0
2870,3465216.2912,20256310649.822403,0.0,False,2850.0,550000.0
2880,3465216.2912,20256310649.822403,0.0,False,2850.0,550000.0
2890,3465216.2912,20256310649.822403,0.0,False,2850.0,550000.0
2900,3465216.2912,20256310649.822403,0.0,False,2850.0,550000.0
2910,3465501.8368,20122920270.597366,0.0,False,2850.0,550000.0
2920,3465517.568,20123769324.286976,0.0,False,2850.0,550000.0
2930,3465471.2128,20117717040.14831,0.0,False,2850.0,550000.0
2940,3465756.7584,19984181077.440826,0.0,False,2850.0,550000.0
2950,3465772.4896,19985022110.685093,0.0,False,2850.0,550000.0
2960,3466058.0352,19851314091.44836,0.0,False,2850.0,550000.0
2970,3466029.0144,19853025594.567795,0.0,False,2850.0,550000.0
2980,3466029.0144,19853025594.567795,0.0,False,2850.0,550000.0
2990,3466029.0144,19853025594.567795,0.0,False,2850.0,550000.0
3000,3466029.0144,19853025594.567795,0.0,False,2850.0,540000.0
3010,3466029.0144,19853025594.567795,0.0,False,2850.0,540000.0
3020,3466029.0144,19853025594.567795,0.0,False,2850.0,540000.0
3030,3466029.0144,19853025594.567795,0.0,False,2850.0,540000.0
3040,3466268.2048,19713192681.583656,0.0,False,2850.0,540000.0
3050,3466309.4272,19712726306.519905,0.0,False,2850.0,540000.0
3060,3466565.952,19580454314.781696,0.0,False,2850.0,540000.0
3070,3466851.4976,19446293156.150795,0.0,False,2850.0,540000.0
3080,3466683.792,19572726266.529537,0.0,False,2850.0,540000.0
3090,3466565.952,19580454314.781696,0.0,False,2850.0,540000.0
3100,3466309.4272,19712726306.519905,0.0,False,2850.0,540000.0
3110,3465982.6592,19847020726.829456,0.0,False,2850.0,540000.0
3120,3465982.6592,19847020726.829456,0.0,False,2850.0,540000.0
3130,3465982.6592,19847020726.829456,0.0,False,2850.0,540000.0
3140,3465982.6592,19847020726.829456,0.0,False,2850.0,540000.0
3150,3466268.2048,19713192681.583656,0.0,False,2850.0,540000.0
3160,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3170,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3180,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3190,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3200,3466268.2048,19713192681.583656,0.0,False,2850.0,540000.0
3210,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3220,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3230,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3240,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3250,3466594.9728,19578711646.94486,0.0,False,2850.0,540000.0
3260,3466565.952,19580454314.781696,0.0,False,2850.0,540000.0
3270,3466867.5456,19465311799.90872,0.0,False,2850.0,540000.0
3280,3466587.1328,19605924095.043163,0.0,False,2850.0,540000.0
3290,3466616.1536,19604180197.83881,0.0,False,2850.0,540000.0
3300,3466616.1536,19604180197.83881,0.0,False,2850.0,540000.0
3310,3466872.6784,19471750840.24377,0.0,False,2850.0,540000.0
3320,3467015.312,19301929092.851456,0.0,False,2850.0,540000.0
3330,3466906.5536,19271081063.17513,0.0,False,2850.0,540000.0
3340,3466881.0624,19272402823.08891,0.0,False,2850.0,540000.0
3350,3466626.1408,19411715234.994576,0.0,False,2850.0,540000.0
3360,3466330.608,19738206953.582336,0.0,False,2850.0,540000.0
3370,3465819.1616,20009259181.223484,0.0,False,2850.0,540000.0
3380,3465492.3936,20143233195.313873,0.0,False,2850.0,540000.0
3390,3464854.8112,20508098922.023552,0.0,False,2850.0,540000.0
3400,3464737.2128,20736251945.498714,0.0,False,2850.0,540000.0
3410,3465052.4624,20350980691.37659,0.0,False,2850.0,540000.0
3420,3465500.3584,19988560918.29715,0.0,False,2850.0,540000.0
3430,3466247.9584,19351074290.635067,0.0,False,2850.0,540000.0
3440,3467070.752,18928698771.626495,0.0,False,2850.0,540000.0
3450,3467734.4832,18513569699.075317,0.0,False,2850.0,540000.0
3460,3468361.3024,18071407400.32615,0.0,False,2850.0,540000.0
3470,3469125.6784,17560278433.579773,0.0,False,2850.0,540000.0
3480,3469095.0544,17555297156.181046,0.0,False,2850.0,540000.0
3490,3469066.0336,17557184932.75407,0.0,False,2850.0,540000.0
3500,3469095.0544,17555297156.181046,0.0,False,2850.0,540000.0
3510,3469125.6784,17560278433.579773,0.0,False,2850.0,540000.0
3520,3468763.9904,17767310829.19671,0.0,False,2850.0,540000.0
3530,3468478.4448,17902564195.63575,0.0,False,2850.0,540000.0
3540,3468693.9696,17866532480.927074,0.0,False,2850.0,540000.0
3550,3468831.7488,17895119223.7001,0.0,False,2850.0,540000.0
3560,3468504.9808,18031062071.978832,0.0,False,2850.0,540000.0
3570,3468404.336,18125223869.071106,0.0,False,2850.0,540000.0
3580,3468572.0416,17998213668.964672,0.0,False,2850.0,540000.0
3590,3468572.0416,17998213668.964672,0.0,False,2850.0,540000.0
3600,3468710.5872,17951387662.867996,0.0,False,2850.0,540000.0
3610,3468757.7088,17881693203.928,0.0,False,2850.0,540000.0
3620,3468934.496,17715873434.141182,0.0,False,2850.0,540000.0
3630,3469119.3968,17674665352.26975,0.0,False,2850.0,540000.0
3640,3469211.2704,17603771597.88048,0.0,False,2850.0,540000.0
3650,3468855.4816,17741838032.985664,0.0,False,2850.0,540000.0
3660,3469014.8912,17702089718.392967,0.0,False,2850.0,540000.0
3670,3468960.3792,17705400610.640205,0.0,False,2850.0,540000.0
3680,3469020.7904,17633059892.30327,0.0,False,2850.0,540000.0
3690,3468779.9968,17767337747.75039,0.0,False,2850.0,540000.0
3700,3468910.3856,17729492241.675316,0.0,False,2850.0,540000.0
3710,3469058.152,17565505808.3929,0.0,False,2850.0,540000.0
3720,3469315.4432,17356376310.217976,0.0,False,2850.0,540000.0
3730,3469479.2576,17211204987.378445,0.0,False,2850.0,540000.0
3740,3469928.6176,16930061519.439371,0.0,False,2850.0,540000.0
3750,3470668.1136,16604883823.225496,0.0,False,2850.0,540000.0
3760,3471088.4528,16324677067.641375,0.0,False,2850.0,540000.0
3770,3470923.0944,17154419159.154291,0.0,False,2850.0,540000.0
3780,3470452.7072,18023583643.672665,0.0,False,2850.0,540000.0
3790,3470413.4848,18757074103.766567,0.0,False,2850.0,540000.0
3800,3470189.744,20208945217.732864,0.0,False,2850.0,540000.0
3810,3470701.1904,19933422352.82295,0.0,False,2850.0,540000.0
3820,3471027.8592,20441159360.108173,0.0,False,2850.0,540000.0
3830,3470907.2528,21269568847.166492,0.0,False,2850.0,540000.0
3840,3470468.416,22368585766.72614,0.0,False,2850.0,540000.0
3850,3469593.6624,23738187061.486027,0.0,False,2850.0,540000.0
3860,3469819.5632,23599293191.508408,0.0,False,2850.0,540000.0
3870,3469894.9392,23603008135.175507,0.0,False,2850.0,540000.0
3880,3469399.2832,24569341919.614197,0.0,False,2850.0,540000.0
3890,3469367.4368,24699987759.631607,0.0,False,2850.0,540000.0
3900,3469378.3216,25535317604.05018,0.0,False,2850.0,540000.0
3910,3468947.9344,26537954132.891697,0.0,False,2850.0,540000.0
3920,3468855.6048,26668962037.05982,0.0,False,2850.0,540000.0
3930,3468538.2128,26934860748.095516,0.0,False,2850.0,540000.0
3940,3467088.5216,29172459756.950325,0.0,False,2850.0,540000.0
3950,3466740.048,29578099349.616894,0.0,False,2850.0,540000.0
3960,3465817.336,30928276450.317513,0.0,False,2850.0,540000.0
3970,3464605.5536,32463637900.991123,0.0,False,2850.0,540000.0
3980,3463954.0176,33462494432.49249,0.0,False,2850.0,540000.0
3990,3463622.4976,33731261845.5316,0.0,False,2850.0,540000.0
4000,3462990.4448,34826043818.17655,0.0,False,2850.0,500000.0
4010,3462537.1936,35083042258.36413,0.0,False,2850.0,500000.0
4020,3462045.0672,36041677366.98269,0.0,False,2850.0,500000.0
4030,3460788.5328,37568307384.47773,0.0,False,2850.0,500000.0
4040,3461045.0576,37438867885.40308,0.0,False,2850.0,500000.0
4050,3460775.7072,37888259503.843864,0.0,False,2850.0,500000.0
4060,3459775.6976,39282911277.892555,0.0,False,2850.0,500000.0
4070,3459854.5984,39234330332.064316,0.0,False,2850.0,500000.0
4080,3459737.0,39461307321.4896,0.0,False,2850.0,500000.0
4090,3459056.4432,40455126581.04517,0.0,False,2850.0,500000.0
4100,3459056.4432,40455126581.04517,0.0,False,2850.0,500000.0
4110,3460044.632,39202989145.181366,0.0,False,2850.0,500000.0
4120,3460044.632,39202989145.181366,0.0,False,2850.0,500000.0
4130,3460044.632,39202989145.181366,0.0,False,2850.0,500000.0
4140,3459789.7104,39338816049.53534,0.0,False,2850.0,500000.0
4150,3460095.7392,39073565755.573586,0.0,False,2850.0,500000.0
4160,3459956.8128,38975517177.29776,0.0,False,2850.0,500000.0
4170,3460288.3328,38709180259.90845,0.0,False,2850.0,500000.0
4180,3460914.3776,37716117943.63342,0.0,False,2850.0,500000.0
4190,3461247.5008,37456042121.45319,0.0,False,2850.0,500000.0
4200,3461625.376,37195262557.10822,0.0,False,2850.0,500000.0
4210,3461983.7088,36146042933.56,0.0,False,2850.0,500000.0
4220,3462891.3888,34876881651.53043,0.0,False,2850.0,500000.0
4230,3462467.2976,35053915662.13064,0.0,False,2850.0,500000.0
4240,3463723.832,33523066793.194168,0.0,False,2850.0,500000.0
4250,3464071.9632,33203737774.264244,0.0,False,2850.0,500000.0
4260,3463954.0176,33462494432.49249,0.0,False,2850.0,500000.0
4270,3464301.6496,33336878706.87882,0.0,False,2850.0,500000.0
4280,3464889.1728,32337905575.974937,0.0,False,2850.0,500000.0
4290,3464626.0704,32501765478.222244,0.0,False,2850.0,500000.0
4300,3465773.544,31327382467.90727,0.0,False,2850.0,500000.0
4310,3467891.9232,28568182987.834106,0.0,False,2850.0,500000.0
4320,3469537.0928,26522475058.383385,0.0,False,2850.0,500000.0
4330,3470260.0944,25377985918.81989,0.0,False,2850.0,500000.0
4340,3470846.536,24963483331.943108,0.0,False,2850.0,500000.0
4350,3471378.824,23902128943.097027,0.0,False,2850.0,500000.0
4360,3472983.712,22120035849.657856,0.0,False,2850.0,500000.0
4370,3473171.5536,21886789163.762333,0.0,False,2850.0,500000.0
4380,3473903.0096,20695342853.425514,0.0,False,2850.0,500000.0
4390,3473748.144,20552960931.614464,0.0,False,2850.0,500000.0
4400,3474297.224,19582256231.109825,0.0,False,2850.0,500000.0
4410,3474919.7392,18572149291.970383,0.0,False,2850.0,500000.0
4420,3475082.0896,18339915141.14397,0.0,False,2850.0,500000.0
4430,3475704.6048,17328831020.472614,0.0,False,2850.0,500000.0
4440,3476658.64,16039780763.5776,0.0,False,2850.0,500000.0
4450,3476629.6192,16042107542.760592,0.0,False,2850.0,57584.0
4460,4738969.928,61061267599.73242,0.0016,False,2850.0,500000.0
4470,4738898.7056,61244306679.073326,0.0016,False,2850.0,500000.0
4480,4736507.9728,70947462320.86328,0.002,False,2850.0,500000.0
4490,4733324.6464,81171922674.48775,0.0024,False,2850.0,500000.0
4500,4731730.6656,82603435739.00658,0.0024,False,2850.0,500000.0
4510,4721639.2448,127613085248.13368,0.0044,False,2850.0,500000.0
4520,4715836.7648,154316207789.50784,0.0056,False,2850.0,500000.0
4530,4711908.1472,172074969859.62634,0.0064,False,2850.0,500000.0
4540,4709983.3888,180948097491.50482,0.0068,False,2850.0,500000.0
4550,4707979.5296,189802863857.25073,0.0072,False,2850.0,500000.0
4560,4707561.3616,189956658050.59406,0.0072,False,2850.0,500000.0
4570,4707561.3616,189956658050.59406,0.0072,False,2850.0,500000.0
4580,4705622.5008,198809558240.1524,0.0076,False,2850.0,500000.0
4590,4701693.8832,216488064435.62796,0.0084,False,2850.0,500000.0
4600,4693850.7504,251756299444.8449,0.01,False,2850.0,500000.0
4610,4687637.0512,278457664466.5622,0.0112,False,2850.0,500000.0
4620,4683722.536,295998967254.3623,0.012,False,2850.0,500000.0
4630,4682979.1984,296647886926.9799,0.012,False,2850.0,500000.0
4640,4680347.896,306057313574.0628,0.0124,False,2850.0,500000.0
4650,4682903.7664,297195473929.95496,0.012,False,2850.0,500000.0
4660,4685937.6992,287459402653.90625,0.0116,False,2850.0,500000.0
4670,4688597.2064,278028509501.239,0.0112,False,2850.0,500000.0
4680,4690536.0672,269241628663.5219,0.0108,False,2850.0,500000.0
4690,4692172.6544,260603365742.51575,0.0104,False,2850.0,500000.0
4700,4693506.968,252116688920.8486,0.01,False,2850.0,500000.0
4710,4692902.4208,252430026574.2037,0.01,False,2850.0,500000.0
4720,4692321.4944,252746887866.34915,0.01,False,2850.0,500000.0
4730,4691254.1248,253395812363.74115,0.01,False,2850.0,500000.0
4740,4689338.1392,254506590701.55505,0.01,False,2850.0,500000.0
4750,4689284.2896,254691643511.4874,0.01,False,2850.0,500000.0
4760,4691827.7104,245231547552.9337,0.0096,False,2850.0,500000.0
4770,4690894.3728,253020752102.357,0.01,False,2850.0,500000.0
4780,4689641.0048,260961678628.05914,0.0104,False,2850.0,500000.0
4790,4686541.0496,277690095568.95917,0.0112,False,2850.0,500000.0
4800,4682400.4656,302714800080.5065,0.0124,False,2850.0,500000.0
4810,4678978.84,319734373714.71844,0.0132,False,2850.0,500000.0
4820,4676948.4432,328472883658.6899,0.0136,False,2850.0,500000.0
4830,4674242.2768,337667839579.949,0.014,False,2850.0,500000.0
4840,4671793.712,346510995738.73944,0.0144,False,2850.0,500000.0
4850,4672315.8432,338706328958.081,0.014,False,2850.0,500000.0
4860,4669197.3632,348394943920.77844,0.0144,False,2850.0,500000.0
4870,4666346.728,358100185587.9053,0.0148,False,2850.0,500000.0
4880,4661696.0096,376488979138.4191,0.0156,False,2850.0,500000.0
4890,4657227.4736,394689297664.8045,0.0164,False,2850.0,500000.0
4900,4652727.0784,412842231496.8659,0.0172,False,2850.0,500000.0
4910,4648821.712,430694125473.49786,0.018,False,2850.0,500000.0
4920,4647924.04,431666733658.744,0.018,False,2850.0,500000.0
4930,4645692.424,440417679974.95624,0.0184,False,2850.0,500000.0
4940,4645786.8976,440837058327.86633,0.0184,False,2850.0,500000.0
4950,4645801.0,440842240397.2144,0.0184,False,2850.0,500000.0
4960,4645565.9248,441385583558.7335,0.0184,False,2850.0,500000.0
4970,4648829.4288,424425188039.8978,0.0176,False,2850.0,500000.0
4980,4650244.8912,416502340840.2489,0.0172,False,2850.0,500000.0
4990,4651977.0992,407866157463.1565,0.0168,False,2850.0,500000.0
5000,4655593.248,391148185269.63617,0.016,False,2850.0,620000.0
5010,4657285.1632,382665679820.20856,0.0156,False,2850.0,620000.0
5020,4657271.0608,382660821659.38666,0.0156,False,2850.0,620000.0
5030,4659532.5216,373678444472.3167,0.0152,False,2850.0,620000.0
5040,4661699.1392,364852184515.9567,0.0148,False,2850.0,620000.0
5050,4663623.8976,356164927914.0888,0.0144,False,2850.0,620000.0
5060,4667250.2416,338926616053.77203,0.0136,False,2850.0,620000.0
5070,4669147.7248,330215285309.9402,0.0132,False,2850.0,620000.0
5080,4669677.7552,329917350444.7593,0.0132,False,2850.0,620000.0
5090,4669361.3792,330055187601.0802,0.0132,False,2850.0,620000.0
5100,4669677.7552,329917350444.7593,0.0132,False,2850.0,620000.0
5110,4671634.3728,321205626380.38586,0.0128,False,2850.0,620000.0
5120,4671317.9968,321344701590.4064,0.0128,False,2850.0,620000.0
5130,4671662.0176,320625488948.8061,0.0128,False,2850.0,620000.0
5140,4674113.152,311599918831.96576,0.0124,False,2850.0,620000.0
5150,4674113.152,311599918831.96576,0.0124,False,2850.0,620000.0
5160,4674113.152,311599918831.96576,0.0124,False,2850.0,620000.0
5170,4674113.152,311599918831.96576,0.0124,False,2850.0,620000.0
5180,4674415.4256,311454700374.46045,0.0124,False,2850.0,620000.0
5190,4674400.5456,311415677381.4559,0.0124,False,2850.0,620000.0
5200,4672499.408,320149609891.34875,0.0128,False,2850.0,620000.0
5210,4672774.4064,320002859775.17566,0.0128,False,2850.0,620000.0
5220,4672774.4064,320002859775.17566,0.0128,False,2850.0,620000.0
5230,4673419.9232,319103378450.8997,0.0128,False,2850.0,620000.0
